"cause_code","cause_name","iso3","yld_per_1000","year"
20,"Infectious and parasitic diseases","AFG",5.00332694408732,2000
20,"Infectious and parasitic diseases","ALB",0.877129497965458,2000
20,"Infectious and parasitic diseases","DZA",1.98254803936922,2000
20,"Infectious and parasitic diseases","AGO",14.8054080732369,2000
20,"Infectious and parasitic diseases","ATG",2.48266357316235,2000
20,"Infectious and parasitic diseases","ARG",2.02101117741383,2000
20,"Infectious and parasitic diseases","ARM",1.9551712822168,2000
20,"Infectious and parasitic diseases","AUS",0.652394768649876,2000
20,"Infectious and parasitic diseases","AUT",1.29782333786824,2000
20,"Infectious and parasitic diseases","AZE",2.60636746552701,2000
20,"Infectious and parasitic diseases","BHS",3.12296747455323,2000
20,"Infectious and parasitic diseases","BHR",1.31679719015236,2000
20,"Infectious and parasitic diseases","BGD",7.5572821171141,2000
20,"Infectious and parasitic diseases","BRB",2.40502611329213,2000
20,"Infectious and parasitic diseases","BLR",1.28144860439677,2000
20,"Infectious and parasitic diseases","BEL",1.03521376479486,2000
20,"Infectious and parasitic diseases","BLZ",3.11655609282338,2000
20,"Infectious and parasitic diseases","BEN",17.0544053694094,2000
20,"Infectious and parasitic diseases","BTN",6.08124686363535,2000
20,"Infectious and parasitic diseases","BOL",5.88025674860615,2000
20,"Infectious and parasitic diseases","BIH",0.978389033882455,2000
20,"Infectious and parasitic diseases","BWA",28.0468942816478,2000
20,"Infectious and parasitic diseases","BRA",3.54728968737234,2000
20,"Infectious and parasitic diseases","BRN",1.15392336203749,2000
20,"Infectious and parasitic diseases","BGR",0.880742490759757,2000
20,"Infectious and parasitic diseases","BFA",26.5916670042767,2000
20,"Infectious and parasitic diseases","BDI",21.0425906784646,2000
20,"Infectious and parasitic diseases","CPV",7.987801259905,2000
20,"Infectious and parasitic diseases","KHM",8.79588095339345,2000
20,"Infectious and parasitic diseases","CMR",24.7578244692473,2000
20,"Infectious and parasitic diseases","CAN",0.855874801438488,2000
20,"Infectious and parasitic diseases","CAF",33.3865489278044,2000
20,"Infectious and parasitic diseases","TCD",16.6558071790579,2000
20,"Infectious and parasitic diseases","CHL",1.52411004078723,2000
20,"Infectious and parasitic diseases","CHN",2.74324430939269,2000
20,"Infectious and parasitic diseases","COL",2.32913544357417,2000
20,"Infectious and parasitic diseases","COM",12.2213822432735,2000
20,"Infectious and parasitic diseases","COG",17.4619988160727,2000
20,"Infectious and parasitic diseases","CRI",2.06668789577919,2000
20,"Infectious and parasitic diseases","CIV",26.0321894334569,2000
20,"Infectious and parasitic diseases","HRV",0.737555783246044,2000
20,"Infectious and parasitic diseases","CUB",3.35943626606272,2000
20,"Infectious and parasitic diseases","CYP",0.846162260255082,2000
20,"Infectious and parasitic diseases","CZE",0.577947416704758,2000
20,"Infectious and parasitic diseases","PRK",2.3567975122769,2000
20,"Infectious and parasitic diseases","COD",31.3290656851313,2000
20,"Infectious and parasitic diseases","DNK",0.938310904673372,2000
20,"Infectious and parasitic diseases","DJI",8.70616298839706,2000
20,"Infectious and parasitic diseases","DOM",7.39057449226907,2000
20,"Infectious and parasitic diseases","ECU",5.04829404166476,2000
20,"Infectious and parasitic diseases","EGY",6.03126209658416,2000
20,"Infectious and parasitic diseases","SLV",2.69297376232617,2000
20,"Infectious and parasitic diseases","GNQ",20.339671455251,2000
20,"Infectious and parasitic diseases","ERI",12.534030067504,2000
20,"Infectious and parasitic diseases","EST",1.19640028853836,2000
20,"Infectious and parasitic diseases","SWZ",20.3607769739526,2000
20,"Infectious and parasitic diseases","ETH",15.7807563021678,2000
20,"Infectious and parasitic diseases","FJI",7.75567505805389,2000
20,"Infectious and parasitic diseases","FIN",0.850771794405704,2000
20,"Infectious and parasitic diseases","FRA",1.29296447534762,2000
20,"Infectious and parasitic diseases","GAB",15.5050386890876,2000
20,"Infectious and parasitic diseases","GMB",10.7104899866683,2000
20,"Infectious and parasitic diseases","GEO",1.77050226075552,2000
20,"Infectious and parasitic diseases","DEU",0.964205827937449,2000
20,"Infectious and parasitic diseases","GHA",18.6935105448512,2000
20,"Infectious and parasitic diseases","GRC",0.838060786507584,2000
20,"Infectious and parasitic diseases","GRD",3.00788596862396,2000
20,"Infectious and parasitic diseases","GTM",5.63955823320285,2000
20,"Infectious and parasitic diseases","GIN",16.552550135311,2000
20,"Infectious and parasitic diseases","GNB",17.2141093854027,2000
20,"Infectious and parasitic diseases","GUY",8.8083076770303,2000
20,"Infectious and parasitic diseases","HTI",11.2109984157889,2000
20,"Infectious and parasitic diseases","HND",3.95020672060152,2000
20,"Infectious and parasitic diseases","HUN",0.743919446394023,2000
20,"Infectious and parasitic diseases","ISL",0.880202889131975,2000
20,"Infectious and parasitic diseases","IND",9.64031959289343,2000
20,"Infectious and parasitic diseases","IDN",6.40979108824634,2000
20,"Infectious and parasitic diseases","IRN",2.06002343097555,2000
20,"Infectious and parasitic diseases","IRQ",3.45693381900731,2000
20,"Infectious and parasitic diseases","IRL",0.935423939088518,2000
20,"Infectious and parasitic diseases","ISR",1.01258552873323,2000
20,"Infectious and parasitic diseases","ITA",0.751355229972868,2000
20,"Infectious and parasitic diseases","JAM",2.35037487738584,2000
20,"Infectious and parasitic diseases","JPN",1.00915803555994,2000
20,"Infectious and parasitic diseases","JOR",1.74199938901567,2000
20,"Infectious and parasitic diseases","KAZ",2.68547036059486,2000
20,"Infectious and parasitic diseases","KEN",21.1700402602759,2000
20,"Infectious and parasitic diseases","KIR",9.98409220629054,2000
20,"Infectious and parasitic diseases","KWT",1.24582469554479,2000
20,"Infectious and parasitic diseases","KGZ",2.69024488738942,2000
20,"Infectious and parasitic diseases","LAO",9.18037893578818,2000
20,"Infectious and parasitic diseases","LVA",1.29753159386231,2000
20,"Infectious and parasitic diseases","LBN",1.77684439553036,2000
20,"Infectious and parasitic diseases","LSO",21.9731262941604,2000
20,"Infectious and parasitic diseases","LBR",36.6081568266036,2000
20,"Infectious and parasitic diseases","LBY",2.4406387129672,2000
20,"Infectious and parasitic diseases","LTU",1.32397856556059,2000
20,"Infectious and parasitic diseases","LUX",0.900668904739352,2000
20,"Infectious and parasitic diseases","MDG",16.4328813657908,2000
20,"Infectious and parasitic diseases","MWI",29.3274377058544,2000
20,"Infectious and parasitic diseases","MYS",3.92425103746167,2000
20,"Infectious and parasitic diseases","MDV",6.34455546347031,2000
20,"Infectious and parasitic diseases","MLI",21.7161278769678,2000
20,"Infectious and parasitic diseases","MLT",0.8529973590524,2000
20,"Infectious and parasitic diseases","MRT",8.03306527576805,2000
20,"Infectious and parasitic diseases","MUS",5.37729686316162,2000
20,"Infectious and parasitic diseases","MEX",1.82895384356557,2000
20,"Infectious and parasitic diseases","FSM",4.69308224342421,2000
20,"Infectious and parasitic diseases","MNG",3.79444131335598,2000
20,"Infectious and parasitic diseases","MNE",0.744895226656454,2000
20,"Infectious and parasitic diseases","MAR",2.50711228122577,2000
20,"Infectious and parasitic diseases","MOZ",29.2320779624425,2000
20,"Infectious and parasitic diseases","MMR",11.590761544413,2000
20,"Infectious and parasitic diseases","NAM",19.8865927635317,2000
20,"Infectious and parasitic diseases","NPL",11.6601861875392,2000
20,"Infectious and parasitic diseases","NLD",1.29049646403634,2000
20,"Infectious and parasitic diseases","NZL",0.85471101295073,2000
20,"Infectious and parasitic diseases","NIC",3.2607793614423,2000
20,"Infectious and parasitic diseases","NER",16.9798335997729,2000
20,"Infectious and parasitic diseases","NGA",22.658894400954,2000
20,"Infectious and parasitic diseases","MKD",1.03560007392338,2000
20,"Infectious and parasitic diseases","NOR",0.825923518860921,2000
20,"Infectious and parasitic diseases","PSE",1.78436337409972,2000
20,"Infectious and parasitic diseases","OMN",1.55301753331794,2000
20,"Infectious and parasitic diseases","PAK",8.58495280472704,2000
20,"Infectious and parasitic diseases","PAN",3.57655646549316,2000
20,"Infectious and parasitic diseases","PNG",13.1925037406118,2000
20,"Infectious and parasitic diseases","PRY",2.90403860564975,2000
20,"Infectious and parasitic diseases","PER",5.0961233942704,2000
20,"Infectious and parasitic diseases","PHL",6.21256660218982,2000
20,"Infectious and parasitic diseases","POL",0.729759280256937,2000
20,"Infectious and parasitic diseases","PRT",0.973826135181271,2000
20,"Infectious and parasitic diseases","PRI",2.0938753247292,2000
20,"Infectious and parasitic diseases","QAT",1.08796097734987,2000
20,"Infectious and parasitic diseases","KOR",1.62913290222642,2000
20,"Infectious and parasitic diseases","MDA",1.73552431060724,2000
20,"Infectious and parasitic diseases","ROU",1.05561570899423,2000
20,"Infectious and parasitic diseases","RUS",1.74554487500775,2000
20,"Infectious and parasitic diseases","RWA",14.4360589267921,2000
20,"Infectious and parasitic diseases","LCA",2.88748567350207,2000
20,"Infectious and parasitic diseases","VCT",2.77710735382879,2000
20,"Infectious and parasitic diseases","WSM",5.55560970700639,2000
20,"Infectious and parasitic diseases","STP",9.52030121687338,2000
20,"Infectious and parasitic diseases","SAU",2.14013159701701,2000
20,"Infectious and parasitic diseases","SEN",14.9084412171746,2000
20,"Infectious and parasitic diseases","SRB",0.840320629713341,2000
20,"Infectious and parasitic diseases","SYC",3.19491638309162,2000
